รหัสกิจกรรม,แผนหลัก,แผนงานย่อย,กิจกรรมหลัก,ชื่อกิจกรรมย่อย,ผู้รับผิดชอบ,เดือน,percent_เป้าหมาย,percent_จริง,สถานะงาน,รายละเอียดการดำเนินการ,ปัญหาอุปสรรค,ผู้รายงาน,วันที่รายงาน
M_2.5.5.1,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ประสานงานผู้ตรวจประเมินภายใน/ที่ปรึกษาในการจัดทำ Audit Plan,งานบริหารความเสี่ยง,พ.ย.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-11-25
M_2.5.5.1,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ประสานงานผู้ตรวจประเมินภายใน/ที่ปรึกษาในการจัดทำ Audit Plan,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-12-25
M_2.5.5.2,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ดำเนินการตรวจประเมินภายในตามแผนที่กำหนด,งานบริหารความเสี่ยง,ต.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-10-25
M_2.5.5.2,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ดำเนินการตรวจประเมินภายในตามแผนที่กำหนด,งานบริหารความเสี่ยง,พ.ย.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-11-25
M_2.5.5.2,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ดำเนินการตรวจประเมินภายในตามแผนที่กำหนด,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-12-25
M_2.5.5.3,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,จัดทำสรุปผลการตรวจประเมิน และแจ้งผลแก่หน่วยงานที่เกี่ยวข้อง,งานบริหารความเสี่ยง,ต.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-10-25
M_2.5.5.3,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,จัดทำสรุปผลการตรวจประเมิน และแจ้งผลแก่หน่วยงานที่เกี่ยวข้อง,งานบริหารความเสี่ยง,พ.ย.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-11-25
M_2.5.5.3,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,จัดทำสรุปผลการตรวจประเมิน และแจ้งผลแก่หน่วยงานที่เกี่ยวข้อง,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-12-25
M_2.5.5.4,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ติดตามผลการปรับปรุง/แก้ไขตามผลการตรวจประเมิน,งานบริหารความเสี่ยง,ต.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-10-25
M_2.5.5.4,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ติดตามผลการปรับปรุง/แก้ไขตามผลการตรวจประเมิน,งานบริหารความเสี่ยง,พ.ย.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-11-25
M_2.5.5.4,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ติดตามผลการปรับปรุง/แก้ไขตามผลการตรวจประเมิน,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-12-25
M_2.5.5.5,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ประสานงานกับ CB ในการตรวจประเมินเพื่อขอการรับรอง,งานบริหารความเสี่ยง,ต.ค.,50,50,อยู่ระหว่างดำเนินการ,,,งานบริหารความเสี่ยง,2026-10-25
M_2.5.5.5,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ประสานงานกับ CB ในการตรวจประเมินเพื่อขอการรับรอง,งานบริหารความเสี่ยง,พ.ย.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-11-25
M_2.5.5.5,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ประสานงานกับ CB ในการตรวจประเมินเพื่อขอการรับรอง,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-12-25
M_2.5.5.6,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ประสานงานกับหน่วยรับตรวจ เพื่อเตรียมการตรวจประเมิน,งานบริหารความเสี่ยง,พ.ย.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-11-25
M_2.5.5.6,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ประสานงานกับหน่วยรับตรวจ เพื่อเตรียมการตรวจประเมิน,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-12-25
M_2.5.5.7,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ดำเนินการตรวจประเมินตามที่กำหนด,งานบริหารความเสี่ยง,พ.ย.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-11-25
M_2.5.5.7,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ดำเนินการตรวจประเมินตามที่กำหนด,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-12-25
M_2.5.5.8,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,แจ้งผลการตรวจประเมินแก่หน่วยงานที่เกี่ยวข้อง,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-12-25
M_2.5.5.9,2.,2.5,2.5.5 ตรวจประเมินภายใน/ภายนอก พร้อมทบทวนและปรับปรุงการบริหารความต่อเนื่องทางธุรกิจและความพร้อมใช้ของระบบ,ทบทวนผลการดำเนินงาน และกำหนดแนวทางการปรับปรุงในปีถัดไป,งานบริหารความเสี่ยง,ธ.ค.,100,100,เสร็จสิ้น,,,งานบริหารความเสี่ยง,2026-12-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,ม.ค.,8,8,อยู่ระหว่างดำเนินการ,,,-,2026-01-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,ก.พ.,17,17,อยู่ระหว่างดำเนินการ,,,-,2026-02-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,มี.ค.,25,25,อยู่ระหว่างดำเนินการ,,,-,2026-03-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-04-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,พ.ค.,42,42,อยู่ระหว่างดำเนินการ,,,-,2026-05-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,-,2026-06-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,ก.ค.,58,58,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,ก.ย.,75,75,อยู่ระหว่างดำเนินการ,,,-,2026-09-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,ต.ค.,83,83,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,พ.ย.,92,92,อยู่ระหว่างดำเนินการ,,,-,2026-11-25
P_3.1,3.,3.1,3.1 ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ,ปรับปรุงฐานข้อมูลที่ใช้ในการวิเคราะห์และติดตามการดำเนินงานแบบบูรณาการในกระบวนการทำงานที่สำคัญ (ทั้งกิจกรรม),,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ปรับปรุงฐานข้อมูลที่ (ถึง มิ.ย.),,-,2026-12-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,ม.ค.,8,8,อยู่ระหว่างดำเนินการ,,,-,2026-01-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,ก.พ.,17,17,อยู่ระหว่างดำเนินการ,,,-,2026-02-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,มี.ค.,25,25,อยู่ระหว่างดำเนินการ,,,-,2026-03-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-04-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,พ.ค.,42,42,อยู่ระหว่างดำเนินการ,,,-,2026-05-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,-,2026-06-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,ก.ค.,58,58,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,ก.ย.,75,75,อยู่ระหว่างดำเนินการ,,,-,2026-09-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,ต.ค.,83,83,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,พ.ย.,92,92,อยู่ระหว่างดำเนินการ,,,-,2026-11-25
P_3.2,3.,3.2,3.2 ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ,ใช้งานระบบ GRC เพื่อสนับสนุนการทำงานให้ลดความซับซ้อน ลดระยะเวลา และมีความถูกต้องแม่นยำ (ทั้งกิจกรรม),,ธ.ค.,100,100,เสร็จสิ้น,ดำเนินการ ใช้งานระบบ GRC เพื่อ (ถึง มิ.ย.),,-,2026-12-25
P_3.3,3.,3.3,3.3 ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง (ทั้งกิจกรรม),,ม.ค.,8,8,อยู่ระหว่างดำเนินการ,,,-,2026-01-25
P_3.3,3.,3.3,3.3 ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง (ทั้งกิจกรรม),,ก.พ.,17,17,อยู่ระหว่างดำเนินการ,,,-,2026-02-25
P_3.3,3.,3.3,3.3 ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง (ทั้งกิจกรรม),,มี.ค.,25,25,อยู่ระหว่างดำเนินการ,,,-,2026-03-25
P_3.3,3.,3.3,3.3 ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง (ทั้งกิจกรรม),,เม.ย.,33,33,อยู่ระหว่างดำเนินการ,,,-,2026-04-25
P_3.3,3.,3.3,3.3 ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง (ทั้งกิจกรรม),,พ.ค.,42,42,อยู่ระหว่างดำเนินการ,,,-,2026-05-25
P_3.3,3.,3.3,3.3 ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง (ทั้งกิจกรรม),,มิ.ย.,50,50,อยู่ระหว่างดำเนินการ,,,-,2026-06-25
P_3.3,3.,3.3,3.3 ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง (ทั้งกิจกรรม),,ก.ค.,58,58,อยู่ระหว่างดำเนินการ,,,-,2026-07-25
P_3.3,3.,3.3,3.3 ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง (ทั้งกิจกรรม),,ส.ค.,67,67,อยู่ระหว่างดำเนินการ,,,-,2026-08-25
P_3.3,3.,3.3,3.3 ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง (ทั้งกิจกรรม),,ก.ย.,75,75,อยู่ระหว่างดำเนินการ,,,-,2026-09-25
P_3.3,3.,3.3,3.3 ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง (ทั้งกิจกรรม),,ต.ค.,83,83,อยู่ระหว่างดำเนินการ,,,-,2026-10-25
P_3.3,3.,3.3,3.3 ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง,ทบทวนการทำ Value Creation และ Value Enhancement ที่เชื่อมโยงกับกระบวนการกำหนดตำแหน่งเชิงยุทธศาสตร์ วัตถุประสงค์เชิงยุทธศาสตร์ แผนยุทธศาสตร์องค์กร และแผนแม่บทอื่นๆ ที่เกี่ยวข้องอย่างต่อเนื่อง (ทั้งกิจกรรม),,พ.ย.,92,92,อยู่ระหว่างดำเนินการ,,,-,2026-11-25
